2016/2
2016-07-25 20:19:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;수리과학부;1학년;033.002;021;수학 및 연습 2;3;월(1-1)/수(1-1)/금(7-2)/금(7-2);020-103/020-103/025-101/025-104;;50;0;®공대(건설환경,지구환경);foundation_math;;
교양;수리과학부;1학년;033.002;022;수학 및 연습 2;3;월(7-1)/수(7-1)/금(5-2)/금(5-2);025-104/025-104/024-112/024-113;남계숙;50;0;®공대(공학계열,건축학전공);foundation_math;;
교양;수리과학부;1학년;033.002;023;수학 및 연습 2;3;월(7-1)/수(7-1)/금(5-2)/금(5-2);024-113/024-113/024-207/024-209;김지영;50;0;®공대(공학계열,건축학전공);foundation_math;;
교양;수리과학부;1학년;033.002;024;수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-207/024-207/025-105/025-109;정경훈;50;0;®공대(공학계열,건축학전공);foundation_math;;
교양;수리과학부;1학년;033.002;025;수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);025-101/025-101/500-L303/500-L304;김재웅;50;0;®공대(공학계열,건축학전공);foundation_math;;
교양;수리과학부;1학년;033.002;026;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-101/024-101/024-210/024-211;강은지;50;0;®농생대;foundation_math;;
교양;수리과학부;1학년;033.002;027;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);025-110/025-110/025-101/025-104;;50;0;®농생대;foundation_math;;
교양;수리과학부;1학년;033.002;028;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-209/024-209/024-210/024-211;Atanas Iliev;50;0;ⓔ영어강의;foundation_math;;
교양;수리과학부;1학년;033.004;001;고급수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-101/025-101/025-101/025-104;김다노;50;0;고급수학및연습1 수강생,수학및연습1 학점이 A+인 학생;foundation_math;;
교양;수리과학부;1학년;033.004;002;고급수학 및 연습 2;3;월(4-1)/수(4-1)/금(3-2)/금(3-2);025-101/025-101/025-105/025-109;김우찬;50;0;고급수학및연습1 수강생,수학및연습1 학점이 A+인 학생;foundation_math;;
교양;수리과학부;1학년;033.004;003;고급수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-211/024-211/025-105/025-109;김대용;50;0;고급수학및연습1 수강생,수학및연습1 학점이 A+인 학생;foundation_math;;
교양;수리과학부;1학년;033.004;004;고급수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);025-105/025-105/020-103/020-104;Raphael Ponge;50;0;ⓔ영어강의고급수학및연습1 수강생,수학및연습1 학점이 A+인 학생;foundation_math;;
교양;수리과학부;1학년;033.006;001;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);500-L306/500-L306/500-L303/500-L304/500-L305;김홍종;70;0;®수리통계;foundation_math;;
교양;수리과학부;1학년;033.006;002;미적분학 및 연습 2;4;월(1.5-1.5)/수(1.5-1.5)/금(3-2)/금(3-2)/금(3-2);500-L311/500-L311/500-L308/500-L309/500-L310;David Donghoon Hyeon;70;0;®물리천문;foundation_math;;
교양;수리과학부;1학년;033.007;001;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);043-1-303/043-1-303;박정필;50;0;®생활대;foundation_math;;
교양;수리과학부;1학년;033.007;002;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);043-1-403/043-1-403;최형규;50;0;®초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.008;001;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);043-1-403/043-1-403;김상현;50;0;®의예, 수의예;foundation_math;;
교양;수리과학부;1학년;033.008;002;생명과학을 위한 수학 2;3;화(4.5-1.5)/목(4.5-1.5);043-1-304/043-1-304;김우찬;50;0;®의예, 수의예;foundation_math;;
교양;수리과학부;1학년;033.008;003;생명과학을 위한 수학 2;3;월(3-1.5)/수(3-1.5);500-L301/500-L301;남계숙;50;0;®자연대(생명과학부);foundation_math;;
교양;수리과학부;1학년;033.008;004;생명과학을 위한 수학 2;3;월(3-1.5)/수(3-1.5);500-L302/500-L302;김지영;50;0;®자연대(생명과학부);foundation_math;;
교양;수리과학부;1학년;033.008;005;생명과학을 위한 수학 2;3;월(4.5-1.5)/수(4.5-1.5);043-1-304/043-1-304;남계숙;50;0;®농생대;foundation_math;;
교양;수리과학부;1학년;033.008;006;생명과학을 위한 수학 2;3;월(4.5-1.5)/수(4.5-1.5);500-L309/500-L309;김지영;50;0;®농생대;foundation_math;;
교양;수리과학부;1학년;033.008;007;생명과학을 위한 수학 2;3;월(4.5-1.5)/수(4.5-1.5);024-210/024-210;정경훈;50;0;®농생대;foundation_math;;
교양;수리과학부;1학년;033.008;008;생명과학을 위한 수학 2;3;월(4.5-1.5)/수(4.5-1.5);500-L305/500-L305;마대건;50;0;®농생대;foundation_math;;
교양;수리과학부;1학년;033.009;001;경영학을 위한 수학;3;화(4.5-1.5)/목(4.5-1.5);500-L307/500-L307;김재웅;50;0;®경영대;foundation_math;;
교양;수리과학부;1학년;033.009;002;경영학을 위한 수학;3;월(7.5-1.5)/수(7.5-1.5);043-1-302/043-1-302;강혜정;50;0;®경영대;foundation_math;;
교양;수리과학부;1학년;033.009;003;경영학을 위한 수학;3;화(4.5-1.5)/목(4.5-1.5);025-109/025-109;Otto van Koert;50;0;ⓔ®(영어강의) 경영대;foundation_math;;
교양;수리과학부;1학년;033.010;001;인문사회계를 위한 수학 1;3;화(6-1.5)/목(6-1.5);500-L311/500-L311;최형인;50;0;®생활대(수학1, 적분과통계 미이수자);foundation_math;;
교양;수리과학부;1학년;033.010;002;인문사회계를 위한 수학 1;3;월(6-1.5)/수(6-1.5);500-L303/500-L303;김대용;50;0;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.010;003;인문사회계를 위한 수학 1;3;화(4.5-1.5)/목(4.5-1.5);043-1-303/043-1-303;이영민;50;0;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.011;001;인문사회계를 위한 수학 2;3;화(1.5-1.5)/목(1.5-1.5);024-210/024-210;계승혁;50;0;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;;1학년;033.014;001;공학수학 1;3;월(3-1.5)/수(3-1.5);043-1-301/043-1-301;김명수;80;0;®컴퓨터공학부 1학년만 수강 가능, 수강3일째부터 전체 학년 및 자유전공학부 수강 가능;foundation_math;;
교양;;1학년;033.014;002;공학수학 1;3;월(1.5-1.5)/수(1.5-1.5);043-1-304/043-1-304;김영득;40;0;재수강반(초수강 수강 불허);foundation_math;;
교양;;1학년;033.014;003;공학수학 1;3;화(3-1.5)/목(3-1.5);043-1-403/043-1-403;김태정;40;0;ⓔ®전기·정보공학부(수강반 지정에 전기공학부, 전기컴퓨터공학부군 포함)를 주전공 혹은 제2전공으로 하는 1학년생/본수강신청 4일째부터 전체학년 및 타학부 수강 가능;foundation_math;;
교양;;1학년;033.014;004;공학수학 1;3;화(3-1.5)/목(3-1.5);043-1-303/043-1-303;최형규;40;0;®재수강반(초수강 수강 불허) / 전기·정보공학부(수강반 지정에 전기공학부, 전기컴퓨터공학부군 포함)를 주전공 혹은 제2전공으로 하는 1학년생/본수강신청 4일째부터 전체학년 및 타학부 수강 가능;foundation_math;;
교양;;1학년;033.014;005;공학수학 1;3;월(6-1.5)/수(6-1.5);043-1-304/043-1-304;이영민;40;0;®전기·정보공학부(수강반 지정에 전기공학부, 전기컴퓨터공학부군 포함)를 주전공 혹은 제2전공으로 하는 1학년생/본수강신청 4일째부터 전체학년 및 타학부 수강 가능;foundation_math;;
교양;;1학년;033.014;006;공학수학 1;3;월(3-1.5)/수(3-1.5);043-1-403/043-1-403;서종모;40;0;®전기·정보공학부(수강반 지정에 전기공학부, 전기컴퓨터공학부군 포함)를 주전공 혹은 제2전공으로 하는 1학년생/본수강신청 4일째부터 전체학년 및 타학부 수강 가능;foundation_math;;
교양;;2학년;033.015;001;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);039-B113/039-B113;김대용;50;0;®건축학과(타과생 초안지 제출);foundation_math;;
교양;;2학년;033.015;002;공학수학 2;3;월(3-1.5)/수(3-1.5);043-1-304/043-1-304;정경훈;60;0;®건설환경공학부 수강 허용/수강/수강3일째부터 전체 학년 허용;foundation_math;;
교양;;2학년;033.015;003;공학수학 2;3;월(3-1.5)/수(3-1.5);039-B119/039-B119;장우진;50;0;®산업공학과(수강 신청 3일째부터 전체 학년 수강 허용);foundation_math;;
교양;;2학년;033.015;004;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);301-204/301-204;이우일;70;0;®수강신청 1~2일째 기계공학전공 2학년 초수강생, 기계항공공학전공 2학년 초수강생/3일째 기계공학 전공 초수강생, 기계항공공학 전공 초수강생, 자유전공 초수강생(기계공학 전공, 기계항공학 전공자)/4~5일째 기계공학전공, 기계항공공학 전공 학부생/우주항공공학전공생 수강 불가;foundation_math;;
교양;;2학년;033.015;005;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);301-305/301-305;노영균;70;0;ⓔ®수강신청 1~2일째 기계공학전공 2학년 초수강생, 기계항공공학전공 2학년 초수강생/3일째 기계공학 전공 초수강생, 기계항공공학 전공 초수강생, 자유전공 초수강생(기계공학 전공, 기계항공학 전공자)/4~5일째 기계공학전공, 기계항공공학 전공 학부생/우주항공공학전공생 수강 불가;foundation_math;;
교양;;2학년;033.015;006;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);301-304/301-304;김현진;60;0;ⓔ®수강신청 1~2일째 우주항공공학 전공 2학년 초수강생, 기계항공공학전공 2학년 초수강생/3일째 우주항공공학전공 초수강생, 기계항공공학전공 초수강생, 자유전공 ㅗ수강생9우주항공공학전공, 기계항공공학전공자)/4~5일째 우주항공공학 전공, 기계항공공학 전공 학부생 *타학과생 수강 불가;foundation_math;;
교양;;2학년;033.015;007;공학수학 2;3;화(6-3);036-210;신창수;30;0;®에너지자원공학과만 수강 가능/2학년 초수강생만 수강 가능/ 온라인 동영상 강의 촬영;foundation_math;;
교양;;2학년;033.015;008;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);043-1-302/043-1-302;김진영;50;0;ⓔ®재료공학부;foundation_math;;
교양;;2학년;033.015;009;공학수학 2;3;화(1.5-1.5)/목(1.5-1.5);043-1-302/043-1-302;유웅열;50;0;®재료공학부;foundation_math;;
교양;;2학년;033.015;010;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);043-1-401/043-1-401;장범선;60;0;®조선해양공학과 만 수강 가능, 수강 3일째부터 전체 학년 수강 가능;foundation_math;;
교양;;2학년;033.015;011;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);302-508/302-508;김도희;60;0;ⓔ®화학생물공학부생만 수강 가능(화학생물공학부생+화학생물공학부 선택한 자유전공학부 및 다전공생);foundation_math;;
교양;;2학년;033.015;012;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);043-1-405/043-1-405;마대건;50;0;재수강생만 수강 가능(초수강 불허);foundation_math;;
교양;;2학년;033.015;013;공학수학 2;3;월(4.5-1.5)/수(4.5-1.5);043-1-302/043-1-302;김재웅;50;0;재수강생만 수강 가능(초수강 불허);foundation_math;;
교양;;2학년;033.015;014;공학수학 2;3;화(4.5-1.5)/목(4.5-1.5);043-1-302/043-1-302;박정필;50;0;재수강생만 수강 가능(초수강 불허);foundation_math;;
교양;;2학년;033.015;015;공학수학 2;3;화(3-1.5)/목(3-1.5);032-106/032-106;Takuji Oda;60;0;ⓔ;foundation_math;;
교양;;2학년;033.015;016;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);302-509/302-509;서상우;60;0;ⓔ®화학생물공학부생만 수강가능(화학생물공학부생+화학생물공학부 선택한 자유전공학부 및 다전공생);foundation_math;;
교양;수리과학부;1학년;033.017;001;기초수학 2;1;;;김우찬;100;0;기초수학2 수강자격과 수업계획은 교양수학홈페이지(8월전에 강의계획서에 링크를 공지할 예정)참조;foundation_math;;
교양;수리과학부;1학년;033.017;002;기초수학 2;1;;;김우찬;100;0;기초수학2 수강자격과 수업계획은 교양수학홈페이지(8월전에 강의계획서에 링크를 공지할 예정)참조;foundation_math;;
교양;수리과학부;1학년;033.018;001;미적분학의 첫걸음;2;월(9-1)/월(10-1)/월(10-1)/수(9-1)/수(10-1)/수(10-1);025-101/025-101/025-104/025-101/025-101/025-104;김영득;30;0;ⓔ(영어강의)수학성취도시험 결과 "미적분학의 첫걸음 수강 대상자"를 받은 학생들;foundation_math;;
교양;통계학과;1학년;033.019;001;통계학;3;월(1.5-1.5)/수(1.5-1.5);028-101/028-101;;70;0;®자연대(7.28,29),기타(8.1~3) 수강신청 가능, 통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.019;002;통계학;3;월(3-1.5)/수(3-1.5);028-301/028-301;;70;0;®자연대(7.28,29),기타(8.1~3) 수강신청 가능, 통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.019;003;통계학;3;화(3-1.5)/목(3-1.5);028-101/028-101;;70;0;®자연대(7.28,29),기타(8.1~3) 수강신청 가능, 통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.019;004;통계학;3;화(1.5-1.5)/목(1.5-1.5);028-101/028-101;;70;0;®공대(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.019;005;통계학;3;월(3-1.5)/수(3-1.5);056-106/056-106;;70;0;®공대(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.019;006;통계학;3;화(3-1.5)/목(3-1.5);056-105/056-105;;70;0;®공대(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.019;007;통계학;3;월(4.5-1.5)/수(4.5-1.5);058-217/058-217;;70;0;®경영대(7.28,29),기타(8.1~3) 수강신청 가능,*외국인학생 수강지원 강좌(통게학과 홈페이지 공지 참고);foundation_math;;
교양;통계학과;1학년;033.019;008;통계학;3;월(6-1.5)/수(6-1.5);058-217/058-217;;70;0;®경영대(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.019;009;통계학;3;화(4.5-1.5)/목(4.5-1.5);028-303/028-303;;70;0;®사범대,생활대,자유전공학부(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.019;010;통계학;3;화(6-1.5)/목(6-1.5);028-302/028-302;;70;0;®사범대,생활대,자유전공학부(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.020;001;통계학실험;1;금(3-2);025-203;;40;0;®자연대(7.28,29),기타(8.1~3) 수강신청 가능,통계학과생은 수강 불허;foundation_math;;
교양;통계학과;1학년;033.020;002;통계학실험;1;수(7-2);025-203;;40;0;®자연대(7.28,29),기타(8.1~3) 수강신청 가능,통계학과생은 수강 불허;foundation_math;;
교양;통계학과;1학년;033.020;003;통계학실험;1;금(1-2);025-203;;40;0;®자연대(7.28,29),기타(8.1~3) 수강신청 가능,통계학과생은 수강 불허;foundation_math;;
교양;통계학과;1학년;033.020;004;통계학실험;1;금(7-2);102-202;;40;0;®자연대(7.28,29),기타(8.1~3) 수강신청 가능,통계학과생은 수강 불허;foundation_math;;
교양;통계학과;1학년;033.020;005;통계학실험;1;월(7.5-2.0);025-203;;40;0;®공대(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.020;006;통계학실험;1;수(7.5-2.0);102-202;;40;0;®공대(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.020;007;통계학실험;1;월(5-2);025-203;;40;0;®공대(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.020;008;통계학실험;1;금(5-2);102-202;;40;0;®공대(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.020;009;통계학실험;1;수(4-2);058-106;;40;0;®경영대(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.020;010;통계학실험;1;금(7-2);058-106;;40;0;®경영대(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.020;011;통계학실험;1;화(4-2);058-106;;40;0;®경영대(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.020;012;통계학실험;1;목(4-2);058-106;;40;0;®경영대(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.020;013;통계학실험;1;월(1-2);102-202;;40;0;®사범대,생활대,자유전공학부(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.020;014;통계학실험;1;월(3-2);102-202;;40;0;®사범대,생활대,자유전공학부(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;1학년;033.020;015;통계학실험;1;목(7-2);025-203;;40;0;®사범대,생활대,자유전공학부(7.28,29),기타(8.1~3) 수강신청 가능;foundation_math;;
교양;통계학과;2학년;033.021;001;통계학의 개념 및 실습;3;화(2-2)/목(2-2);025-104/025-203;조신섭;36;0;®인문/사회계열 수강가능,통계학(033.019)강좌수강생,통계학과생,수리과학부생,경제학부생,경영대학생 수강불가;foundation_math;;
교양;물리·천문학부(물리학전공);1학년;034.002;001;물리학 2;3;화(3-1.5)/목(3-1.5);024-210/024-210;안경원;50;0;®물리학전공;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;002;물리학 2;3;화(6-1.5)/목(6-1.5);056-106/056-106;김창영;120;0;®자연대,의대, 치의대, 수의대;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;004;물리학 2;3;월(3-1.5)/수(3-1.5);028-302/028-302;박윤;120;0;®재료공학부, 자유전공학부;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;005;물리학 2;3;월(3-1.5)/수(3-1.5);028-303/028-303;문송기;120;0;®공학;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;006;물리학 2;3;월(6-1.5)/수(6-1.5);056-106/056-106;문송기;120;0;®공학, 화생공;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;007;물리학 2;3;월(3-1.5)/수(3-1.5);031-201/031-201;김경태;120;0;®기계항공공학부,건설환경공학부;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;008;물리학 2;3;화(6-1.5)/목(6-1.5);028-303/028-303;김경태;120;0;®기계항공공학부, 건설환경공학부;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;009;물리학 2;3;월(2-1)/수(2-1)/금(2-1);028-302/028-302/028-302;이진호;120;0;®전기정보공학부,컴퓨터공학부;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;010;물리학 2;3;월(2-1)/수(2-1)/금(2-1);028-303/028-303/028-303;서선희;120;0;®전기정보공학부, 컴퓨터공학부;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;012;물리학 2;3;월(1-1)/수(1-1)/금(1-1);028-302/028-302/028-302;Jon Andrew Bailey;120;0;ⓔ영어강좌;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.004;001;고급물리학 2;3;화(3-1.5)/목(3-1.5);025-101/025-101;박영우;40;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.006;001;물리의 기본 2;3;화(3-1.5)/목(3-1.5);028-303/028-303;김경태;150;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.006;002;물리의 기본 2;3;월(4.5-1.5)/수(4.5-1.5);028-303/028-303;최선호;150;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.007;001;물리학;3;화(7.5-1.5)/목(7.5-1.5);056-106/056-106;이탁희;80;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.007;002;물리학;3;월(1-1)/수(1-1)/금(1-1);028-103/028-103/028-103;문송기;80;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.007;003;물리학;3;화(1.5-1.5)/목(1.5-1.5);056-106/056-106;박건식;80;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.008;001;인문사회계를 위한 물리학;3;화(3-1.5)/목(3-1.5);056-106/056-106;박제근;40;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;001;물리학실험 2;1;월(8-2);019-101;김석;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;002;물리학실험 2;1;월(8-2);019-103;양운기;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;003;물리학실험 2;1;월(8-2);019-109;박철환;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;004;물리학실험 2;1;월(8-2);019-112;김형도;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;005;물리학실험 2;1;화(6-2);019-101;이진호;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;006;물리학실험 2;1;화(6-2);019-103;박혜윤;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;007;물리학실험 2;1;화(6-2);019-109;김도헌;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;008;물리학실험 2;1;화(6-2);019-112;Uwe R. Fischer;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;009;물리학실험 2;1;화(8-2);019-101;박혜윤;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;010;물리학실험 2;1;화(8-2);019-103;유휘동;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;011;물리학실험 2;1;화(8-2);019-109;홍승훈;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;012;물리학실험 2;1;화(8-2);019-112;김경태;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;013;물리학실험 2;1;수(6-2);019-101;박철환;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;014;물리학실험 2;1;수(6-2);019-103;홍승훈;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;015;물리학실험 2;1;수(6-2);019-109;국양;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;016;물리학실험 2;1;수(6-2);019-112;김석;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;017;물리학실험 2;1;수(8-2);019-101;양운기;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;018;물리학실험 2;1;수(8-2);019-103;박윤;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;019;물리학실험 2;1;수(8-2);019-109;전헌수;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;020;물리학실험 2;1;수(8-2);019-112;김형도;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;021;물리학실험 2;1;목(8-2);019-101;박혜윤;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;022;물리학실험 2;1;목(8-2);019-103;김도헌;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;023;물리학실험 2;1;목(8-2);019-109;문송기;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;024;물리학실험 2;1;목(8-2);019-112;박윤;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;025;물리학실험 2;1;금(1-2);019-101;박철환;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;026;물리학실험 2;1;금(1-2);019-103;전헌수;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;027;물리학실험 2;1;금(1-2);019-109;최무영;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;028;물리학실험 2;1;금(1-2);019-112;국양;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;029;물리학실험 2;1;금(3-2);019-101;Hoa Hong Nguyen;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;030;물리학실험 2;1;금(3-2);019-103;최선호;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;031;물리학실험 2;1;금(3-2);019-109;박윤;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;032;물리학실험 2;1;금(3-2);019-112;김형도;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;033;물리학실험 2;1;금(6-2);019-101;김경태;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;034;물리학실험 2;1;금(6-2);019-103;문송기;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;035;물리학실험 2;1;금(6-2);019-109;이진호;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;036;물리학실험 2;1;금(6-2);019-112;박영우;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;037;물리학실험 2;1;금(8-2);019-101;전헌수;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;038;물리학실험 2;1;금(8-2);019-103;Uwe R. Fischer;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;001;물리학실험;1;수(3-2);019-108;국양;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;002;물리학실험;1;수(3-2);019-116;홍승훈;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;003;물리학실험;1;수(6-2);019-108;박영우;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;004;물리학실험;1;수(6-2);019-116;최선호;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;005;물리학실험;1;수(8-2);019-108;Hoa Hong Nguyen;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;006;물리학실험;1;수(8-2);019-116;Uwe R. Fischer;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;007;물리학실험;1;금(1-2);019-108;김경태;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;008;물리학실험;1;금(1-2);019-116;박영우;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;009;물리학실험;1;금(3-2);019-108;문송기;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;010;물리학실험;1;금(3-2);019-116;홍승훈;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;011;물리학실험;1;금(6-1);019-108;김도헌;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;012;물리학실험;1;금(6-2);019-116;Hoa Hong Nguyen;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;013;물리학실험;1;금(8-2);019-108;유휘동;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;014;물리학실험;1;금(8-2);019-116;이진호;12;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.013;001;기초물리학 2;1;;;최선호;30;0;;foundation_science;;
교양;물리·천문학부(천문학전공);1학년;034.014;001;천문학;3;화(6-1.5)/목(6-1.5);024-209/024-209;구본철;60;0;;foundation_science;;
교양;물리·천문학부(천문학전공);1학년;034.015;001;천문학실험;1;월(8-2);024-209;구본철;60;0;;foundation_science;;
