2017/1
2017-02-07 14:59:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;생명과학부;4학년;3346.325A;005;생명과학연구실습 3;2;;;정가진;5;4;지도교수(연구실 지원) 사전신청 및 주당 10시간 실험연구참여(★강의계획서 참조);;;
전선;생명과학부;4학년;3346.325A;006;생명과학연구실습 3;2;;;최석우;5;5;지도교수(연구실 지원) 사전신청 및 주당 10시간 실험연구참여(★강의계획서 참조);;;
전선;생명과학부;3학년;3346.328;001;생명과학특수연구 1;1;금(8-2);500-L301;노정혜;8;6;★강의계획서 참조;;;
전선;생명과학부;3학년;3346.328;002;생명과학특수연구 1;1;금(8-2);500-D-101;박상현;8;5;★강의계획서 참조;;;
전선;생명과학부;3학년;3346.328;003;생명과학특수연구 1;1;금(8-2);500-D-102;이병재;8;4;★강의계획서 참조;;;
전선;생명과학부;3학년;3346.328;004;생명과학특수연구 1;1;금(8-2);500-D-103;이일하;8;4;★강의계획서 참조;;;
전선;생명과학부;3학년;3346.328;005;생명과학특수연구 1;1;금(8-2);500-D-108;정가진;8;6;★강의계획서 참조;;;
전선;생명과학부;3학년;3346.328;006;생명과학특수연구 1;1;금(8-2);500-D-109;정용근;8;5;★강의계획서 참조;;;
전선;생명과학부;3학년;3346.328;007;생명과학특수연구 1;1;금(8-2);500-D-110;최연희;8;5;★강의계획서 참조;;;
전선;생명과학부;3학년;3346.328;008;생명과학특수연구 1;1;금(8-2);500-D-111;홍승환;8;5;★강의계획서 참조;;;
전선;생명과학부;4학년;3346.329A;001;생명과학연구실습 4;2;;;김재범;10;2;;;;
전선;생명과학부;4학년;3346.402;001;발생생물학;3;화(1.5-1.5)/목(1.5-1.5);500-L301/500-L301;공영윤;60;28;;;;
전선;생명과학부;4학년;3346.403;001;면역학;3;화(3-1.5)/목(3-1.5);500-L301/500-L301;안광석;60;60;;;;
전선;치의학과(치의학학사과정);3학년;3346.403;100;면역학;3;목(1.5-3.0);043-1-102;한승현;46;17;치의학학사과정생만 수강가능;;;
전선;생명과학부;4학년;3346.408;001;생물공학;3;금(5-3);500-L307;김진홍;60;24;;;;
전필;생명과학부;4학년;3346.412A;001;생명과학학위논문연구;1;금(9-2);500-L307;김재범;5;5;오리엔테이션 필수참석(★강의계획서 참조);;;
전필;생명과학부;4학년;3346.412A;002;생명과학학위논문연구;1;금(9-2);500-L308;성노현;5;4;오리엔테이션 필수참석(★강의계획서 참조);;;
전필;생명과학부;4학년;3346.412A;003;생명과학학위논문연구;1;금(9-2);500-L309;최연희;5;4;오리엔테이션 필수참석(★강의계획서 참조);;;
전필;생명과학부;4학년;3346.412A;004;생명과학학위논문연구;1;금(9-2);500-D-112;황덕수;5;0;오리엔테이션 필수참석(★강의계획서 참조);;;
전필;생명과학부;4학년;3346.412A;005;생명과학학위논문연구;1;금(9-2);500-D-113;허원기;5;4;오리엔테이션 필수참석(★강의계획서 참조);;;
전필;생명과학부;4학년;3346.412A;006;생명과학학위논문연구;1;토(5-2);500-L301;Hyun Ah Kim;5;5;오리엔테이션 필수참석(★강의계획서 참조);;;
전선;생명과학부;3학년;3346.414;001;생명과학연구실습 2;2;;;황덕수;10;4;;;;
전선;생명과학부;4학년;3346.415;001;생태학;3;월(7.5-1.5)/수(7.5-1.5);500-L309/500-L309;이은주;50;43;;;;
전필;물리·천문학부(물리학전공);2학년;3348.215;001;역학 1 연습;1;;;유휘동;100;79;;;;
전선;물리·천문학부(물리학전공);3학년;3348.309;001;전자기파와 광학 연습;1;;;전헌수;100;56;;;;
전필;물리·천문학부(물리학전공);3학년;3348.310;001;양자물리 1 연습;1;;;김대식;100;73;;;;
전선;물리·천문학부(물리학전공);4학년;3348.401;001;생물계 물리입문;3;화(4.5-1.5)/목(4.5-1.5);056-219/056-219;박혜윤;30;27;;;;
전선;물리·천문학부(물리학전공);4학년;3348.408;001;물리연구 1;3;;;차국린;30;27;;;;
전선;물리·천문학부(천문학전공);0;3348.455;001;전산천문학;3;월(2.5-2.0)/수(2.5-2.0);019-212/019-212;김웅태;40;13;;;;
전선;물리·천문학부(물리학전공);석사;3348.501;001;대학원연구입문;3;금(5-3);056-105;최선호;60;0;®물리·천문학부(물리학전공) 대학원생만 수강 가능;;;
전필;지구환경과학부(연합전공 계산과학);2학년;3349.201A;001;계산과학의 이해;3;화(6-1.5)/목(6-1.5);024-113/024-113;이상묵;30;14;;;;
전필;지구환경과학부(연합전공 계산과학);0;3349.203;001;계산과학이론 및 실습1;3;월(6-1.5)/수(6-1.5);024-113/024-113;;30;20;;;;
전필;지구환경과학부(연합전공 계산과학);4학년;3349.404;001;계산과학 종합설계;3;월(9-3);024-113;이상묵;30;1;;;;
전필;뇌인지과학과(뇌인지과학전공);석박사통합;339.502;001;뇌인지과학의 방법;3;금(5-3);203-106;이인아;30;16;학부생 수강 불가;;;
논문;뇌인지과학과(뇌인지과학전공);석박사통합;339.803;001;대학원 논문연구;3;;;김기웅;10;3;;;;
논문;뇌인지과학과(뇌인지과학전공);석박사통합;339.803;002;대학원 논문연구;3;;;오석배;10;3;;;;
논문;뇌인지과학과(뇌인지과학전공);석박사통합;339.803;003;대학원 논문연구;3;;;이상훈;10;6;;;;
논문;뇌인지과학과(뇌인지과학전공);석박사통합;339.803;004;대학원 논문연구;3;;;이승복;10;1;;;;
논문;뇌인지과학과(뇌인지과학전공);석박사통합;339.803;005;대학원 논문연구;3;;;이인아;10;3;;;;
논문;뇌인지과학과(뇌인지과학전공);석박사통합;339.803;006;대학원 논문연구;3;;;정천기;10;2;;;;
전선;협동과정 뇌과학전공(뇌과학전공);석박사통합;3391.502;001;세포신경생리학;3;목(1-3);500-L304;최석우;40;9;;;;
전필;협동과정 뇌과학전공(뇌과학전공);석박사통합;3391.507;001;신경과학의 원리 1;3;목(7-3);500-L304;강봉균;60;13;;;;
전선;협동과정 뇌과학전공(뇌과학전공);석박사통합;3391.601A;001;뇌과학세미나 1;2;목(5-2);500-L304;박동은;80;29;;;;
전필;협동과정 생물정보학전공;석박사통합;3393.501A;001;생물정보학 및 실습 1;5;월(8-3)/금(1-3);025-411/025-411;이병재;20;6;타과생수강불허;;;
전선;협동과정 생물정보학전공;석박사통합;3393.506;001;생물정보학세미나(생물정보학의 최신 연구 동향);1;수(3-1);025-411;신동미;36;30;;;;
전선;협동과정 생물정보학전공;석사;3393.508;001;생물정보학특론 1(통계유전학);3;월(5-3);025-411;원성호;30;25;;;;
전필;협동과정 생물정보학전공;석박사통합;3393.510;001;생물정보학 및 실습 3;4;금(5-3)/금(8-2);025-411/025-411;천종식;20;13;타과생수강불허;;;
전선;협동과정 계산과학전공;석박사통합;3394.504;001;과학계산모델링;3;목(4.5-1.5)/목(6-1.5);025-110/025-110;김임범;30;22;;;;
전선;협동과정 계산과학전공;석박사통합;3394.506;001;고급수치선형대수;3;화(4.5-1.5)/화(6-1.5);025-110/025-110;하영수;20;15;;;;
논문;협동과정 계산과학전공;석박사통합;3394.803;001;대학원논문연구;3;;;신동우;10;0;;;;
논문;협동과정 계산과학전공;석박사통합;3394.803;002;대학원논문연구;3;;;신창수;10;1;;;;
논문;협동과정 계산과학전공;석박사통합;3394.803;003;대학원논문연구;3;;;강명주;10;5;;;;
논문;협동과정 계산과학전공;석박사통합;3394.803;004;대학원논문연구;3;;;강인식;10;0;;;;
논문;협동과정 계산과학전공;석박사통합;3394.803;005;대학원논문연구;3;;;김종암;10;1;;;;
논문;협동과정 계산과학전공;석박사통합;3394.803;006;대학원논문연구;3;;;이상묵;10;1;;;;
논문;협동과정 계산과학전공;석박사통합;3394.803;007;대학원논문연구;3;;;최무영;10;0;;;;
전필;;1학년;350.101A;001;생활과학의 이해;1;월(3-1);222-701;손상희;200;11;;;;
전선;식품영양학과;3학년;350.304;001;식품영양학교육론;3;수(1-3);222-604;박미나;40;8;;;;
전선;소비자아동학부(소비자학전공);3학년;350.306A;001;주거생활교육론;3;수(7.5-3.0);222-113;;20;6;;;;
전선;소비자아동학부(소비자학전공);3학년;350.308A;001;소비자자원관리교육론;3;목(1.5-3.0);222-604;나혜림;20;5;;;;
교직;의류학과;3학년;350.309;001;가정과논술지도법;2;월(7.5-2.0);222-113;이수희;40;6;;;;
전선;식품영양학과;2학년;352.210;001;생화학;4;화(6-2)/목(6-2);222-B106/222-B106;권영혜;50;24;;;;
전선;식품영양학과;2학년;352.216;001;인체생리학;3;월(6-1.5)/수(6-1.5);222-113/222-113;신동미;40;37;;;;
전선;식품영양학과;3학년;352.302B;001;고급영양학;3;월(1.5-1.5)/수(1.5-1.5);222-635/222-635;한성림;40;33;;;;
전선;식품영양학과;3학년;352.323A;001;식품분석실험;3;수(5-1)/수(6-4);222-505/222-B125;권훈정;40;9;;;;
전선;식품영양학과;3학년;352.324B;001;단체급식관리 및 실습;3;금(6-2)/금(8-2);222-635/222-637;;40;23;;;;
전선;식품영양학과;4학년;352.325;001;영양사현장실습;2;;;주달래;16;14;;;;
전선;식품영양학과;3학년;352.330A;001;실험조리 및 식품평가실습;3;목(5-2)/목(7-2);222-635/222-637;;40;15;;;;
전선;식품영양학과;3학년;352.351A;002;식품재료학;3;화(1-3);222-635;전기숙;40;8;;;;
전선;식품영양학과;4학년;352.404A;001;식품가공 및 저장학;3;화(3-1.5)/목(3-1.5);222-505/222-505;;40;22;;;;
전선;식품영양학과;4학년;352.419B;002;식품위생학;3;화(1.5-1.5)/목(1.5-1.5);222-505/222-505;권훈정;40;28;;;;
전선;식품영양학과;4학년;352.422;002;분자영양학;2;수(6-2);222-635;권영혜;40;3;;;;
전선;식품영양학과;석박사통합;352.504A;001;임상영양연구;3;수(1-3);222-505;이정은;20;14;;;;
전선;식품영양학과;석박사통합;352.514A;001;식품영양학세미나 1;1;월(7-2);222-505;이정은;20;6;ⓔ;;;
전선;식품영양학과;석박사통합;352.516A;001;식품영양학세미나 3;1;월(9-2);222-505;이정은;20;4;ⓔ;;;
전선;식품영양학과;석박사통합;352.518A;001;고급식품학연구;3;화(6-3);222-505;지근억;40;7;;;;
전선;식품영양학과;석박사통합;352.521;001;식품영양기기분석실험;3;월(0-6);222-505;권훈정;40;7;;;;
전선;식품영양학과;석박사통합;352.609A;001;임상영양치료 1;3;금(2-3);222-635;김윤;20;10;;;;
전선;식품영양학과;석박사통합;352.706;001;식품발효학;3;금(8-3);222-505;윤소윤;20;6;;;;
전선;식품영양학과;석박사통합;352.723;001;모자 및 성장기영양;3;화(1-3);222-604;신동미;20;8;;;;
전선;식품영양학과;석박사통합;352.739;001;임상영양실습 1;2;;;주달래;10;2;;;;
전선;식품영양학과;석박사통합;352.740;001;임상영양실습 2;2;;;주달래;10;2;;;;
전선;식품영양학과;석박사통합;352.741;001;임상영양실습 3;2;;;주달래;10;2;;;;
전선;식품영양학과;석박사통합;352.742;001;임상영양실습 4;2;;;주달래;10;2;;;;
논문;식품영양학과;석박사통합;352.803;001;대학원논문연구;3;;;권영혜;20;1;;;;
논문;식품영양학과;석박사통합;352.803;002;대학원논문연구;3;;;권훈정;20;1;;;;
논문;식품영양학과;석박사통합;352.803;003;대학원논문연구;3;;;신동미;20;2;;;;
논문;식품영양학과;석박사통합;352.803;004;대학원논문연구;3;;;이정은;20;2;;;;
논문;식품영양학과;석박사통합;352.803;005;대학원논문연구;3;;;지근억;20;5;;;;
논문;식품영양학과;석박사통합;352.803;006;대학원논문연구;3;;;한성림;20;0;;;;
논문;식품영양학과;석박사통합;352.803;007;대학원논문연구;3;;;황금택;20;4;;;;
전선;의류학과;2학년;353.214;001;패션일러스트레이션;3;화(1-2)/화(3-2);222-216/222-216;배윤지;35;24;®의류학과 재학생 외 수강불허;;;
전선;의류학과;2학년;353.216B;001;의류소재구성;3;목(1-2)/목(3-2);222-216/222-333;;40;25;;;;
전선;의류학과;2학년;353.226;001;인체와 의복구성설계;3;수(6-2)/수(8-2);222-216/222-219;남윤자;40;33;의류학과 학생 우선 수강신청(1/19-20 주전공자, 1/23-24 주전공+다전공자, 1/25 제한없음);;;
전선;의류학과;1학년;353.228;001;의류소재섬유;3;화(3-2)/목(3-2);222-225/222-225;박정희;50;11;;;;
전선;의류학과;4학년;353.331A;001;한복구성학 및 실습;3;목(5-2)/목(7-2);222-219/222-219;정완진;30;15;;;;
전선;의류학과;2학년;353.416A;001;복식사회심리;3;월(6-3);222-225;Ka-leung Karen Moon;50;50;ⓔ;;;
전선;의류학과;4학년;353.417A;001;특수기능복;3;월(1-2)/월(3-2);222-225/222-225;이주영;30;13;;;;
전선;의류학과;4학년;353.431D;001;패션트렌드 및 디자인기획;3;월(6-2)/월(8-1);222-219/222-219;;40;8;;;;
전선;의류학과;석박사통합;353.501;001;의류학연구방법론;3;금(2-3);222-225;이미아;30;9;;;;
전선;의류학과;석박사통합;353.502B;001;의류학세미나 1;3;월(9-3);222-225;Ka-leung Karen Moon;50;6;ⓔ;;;
전선;의류학과;석박사통합;353.601A;001;패션디자인발상연구;3;월(5-2)/월(7-2);222-216/222-216;;30;3;;;;
전선;의류학과;석박사통합;353.603;001;한국복식사특론;3;목(2-3);222-210;정완진;30;2;;;;
전선;의류학과;석박사통합;353.605A;001;의복체형론;3;수(1-3);222-216;남윤자;30;10;;;;
전선;의류학과;석박사통합;353.608;001;세척원리및평가;3;화(6-3);222-210;박정희;30;3;;;;
전선;의류학과;석박사통합;353.627A;001;의복생리학특론;3;월(5-2)/월(7-2);222-210/222-210;이주영;30;4;;;;
전선;의류학과;박사;353.721;001;복식산업론;3;수(2-3);222-210;;30;6;;;;
전선;의류학과;박사;353.725;001;고급의류학연구방법론;3;월(2-3);222-210;Ka-leung Karen Moon;30;1;ⓔ;;;
전선;의류학과;석박사통합;353.726A;001;패션리테일링특론;3;수(6-3);222-210;이유리;30;13;;;;
전선;의류학과;박사;353.736;001;복식과색채론;3;목(6-3);222-210;김종선;30;4;;;;
전선;의류학과;석박사통합;353.741;001;기능성소재평가;3;수(6-4);222-225;;30;1;;;;
논문;의류학과;석박사통합;353.803;001;대학원논문연구;3;;;박정희;10;4;;;;
논문;의류학과;석박사통합;353.803;002;대학원논문연구;3;;;남윤자;10;2;;;;
논문;의류학과;석박사통합;353.803;003;대학원논문연구;3;;;하지수;10;4;;;;
논문;의류학과;석박사통합;353.803;004;대학원논문연구;3;;;이유리;10;3;;;;
논문;의류학과;석박사통합;353.803;005;대학원논문연구;3;;;Ka-leung Karen Moon;10;0;ⓔ;;;
논문;의류학과;석박사통합;353.803;006;대학원논문연구;3;;;이주영;10;1;;;;
논문;의류학과;석박사통합;353.803;007;대학원논문연구;3;;;전재훈;10;0;;;;
논문;의류학과;석박사통합;353.803;008;대학원논문연구;3;;;김성민;10;1;;;;
전선;소비자아동학부(소비자학전공);2학년;357.201B;001;가계경제론;3;화(6-1.5)/목(6-1.5);222-432/222-432;김소연;40;40;;;;
전선;소비자아동학부(아동가족학전공);2학년;357.209B;001;보육학개론;3;금(6-3);222-B106;;40;29;;;;
전선;소비자아동학부(아동가족학전공);2학년;357.213;001;한국가족론;3;월(6-1.5)/수(6-1.5);222-B106/222-B106;남영주;40;36;;;;
전선;소비자아동학부(소비자학전공);2학년;357.216A;001;소비자주의론;3;화(3-1.5)/목(3-1.5);222-113/222-113;손상희;40;40;;;;
전선;소비자아동학부(소비자학전공);2학년;357.225;001;소비자심리의 이해;3;월(1.5-1.5)/수(1.5-1.5);222-432/222-432;John Thomas Brady;40;40;ⓔ;;;
전선;소비자아동학부(소비자학전공);3학년;357.307;001;소비자재무설계;3;월(3-1.5)/수(3-1.5);222-432/222-432;최현자;40;9;;;;
전선;소비자아동학부(아동가족학전공);3학년;357.311;001;가족관계;3;화(7.5-1.5)/목(7.5-1.5);222-113/222-113;Chung Grace Haejin;40;30;ⓔ;;;
전선;소비자아동학부(아동가족학전공);3학년;357.332A;001;노년기 생활세계와 가족;3;화(6-1.5)/목(6-1.5);222-113/222-113;한경혜;40;18;;;;
전선;소비자아동학부(아동가족학전공);4학년;357.407A;001;보육실습;3;토(7-6);222-211;이순형;40;1;;;;
전선;소비자아동학부(아동가족학전공);4학년;357.415A;001;가족상담;3;금(2-3);222-113;이경희;40;21;;;;
전선;소비자아동학부(소비자학전공);4학년;357.416A;001;소비자학연구;3;월(8-2)/월(10-2);222-432/222-432;나종연;40;36;;;;
전선;소비자아동학부(소비자학전공);3학년;357.418;001;소비자보호관련법;3;금(6-3);222-432;;40;35;;;;
